id,words,counts
4691,playable,1
4692,games,3
4693,httpstcotkukklla,1
4694,destroying,2
4695,shambles,1
4696,liebe,1
4697,brauchen,2
4698,steuererhhungen,1
4699,flexiblen,1
4700,steuertarif,1
4701,lohnentwicklung,1
4702,ex,4
4703,foyles,2
4704,mistress,1
4705,boycotting,1
4706,products,1
4707,boycott,3
4708,remainer,4
4709,companies,2
4710,calls,9
4711,favour,14
4712,proeuropean,2
4713,eur,1
4714,healthcare,4
4715,clutch,1
4716,pearls,1
4717,httpstcojrh,1
4718,immigrant,2
4719,assimilation,1
4720,101,1
4721,shoppers,1
4722,learned,3
4723,checkout,1
4724,belt,1
4725,dividers,1
4726,connection,3
4727,wipes,1
4728,movements,1
4729,livelihood,1
4730,plundered,1
4731,takenwhite,1
4732,exams,3
4733,tight,2
4734,smiles,1
4735,explanations,1
4736,qampa,1
4737,junckerm,1
4738,calendar,1
4739,putins,1
4740,halfnaked,1
4741,horseriding,1
4742,shots,1
4743,looked,10
4744,wholly,2
4745,inadequate,3
4746,congrats,16
4747,sloshed,1
4748,ftas,1
4749,plagiarise,3
4750,broadband,4
4751,asks,4
4752,subscription,2
4753,snap,4
4754,maybashing,1
4755,mandatory,4
4756,eurosceptic,4
4757,protectionist,1
4758,kidding,3
4759,theyd,9
4760,challenges,3
4761,cocking,1
4762,royally,1
4763,terrified,4
4764,animal,2
4765,backlash,1
4766,despatched,1
4767,believed,3
4768,handled,1
4769,immense,1
4770,dignity,3
4771,gratified,1
4772,folks,11
4773,limbo,1
4774,complet,1
4775,username,1
4776,theresamaypassword,1
4777,torymajorityerror,1
4778,password,4
4779,satisfaction,1
4780,dup,16
4781,uniting,3
4782,coll,1
4783,ally,2
4784,pt,4
4785,3be,1
4786,jawline,3
4787,salaciousmisleading,3
4788,pics,5
4789,publication,2
4790,followback,1
4791,2be,1
4792,med,1
4793,clickbait,5
4794,1white,1
4795,posts,5
4796,adjective,1
4797,platfor,1
4798,breakfast,2
4799,punishing,5
4800,stronger,5
4801,fullwell,1
4802,persistent,2
4803,posting,3
4804,counterproductive,2
4805,vocals,1
4806,sanctioned,1
4807,festive,3
4808,whereby,1
4809,wales,4
4810,granted,3
4811,conceded,2
4812,bawling,1
4813,1000,3
4814,addition,4
4815,arlene,4
4816,foster,3
4817,alignment,1
4818,klaxon,3
4819,ribs,3
4820,replacing,1
4821,laughter,1
4822,fatigue,1
4823,expense,1
4824,trouble,3
4825,regulat,1
4826,enabled,2
4827,escalators,1
4828,lifts,1
4829,el,1
4830,eeee,1
4831,vaaa,1
4832,tion,1
4833,directions,1
4834,weekend,10
4835,nightsunday,1
4836,westminster,14
4837,editorial,3
4838,alcohol,8
4839,cost,8
4840,argue,7
4841,intake,1
4842,moderate,2
4843,rethink,2
4844,runup,2
4845,coping,1
4846,mechanism,1
4847,citalopram,2
4848,newsbeat,1
4849,100,11
4850,concedes,2
4851,ui,1
4852,boring,3
4853,tshirt,4
4854,shockyoure,1
4855,tumblr,2
4856,classifications,1
4857,grindr,3
4858,counts,5
4859,api,1
4860,mobiles,1
4861,connected,2
4862,estate,7
4863,wifi,1
4864,troy,1
4865,hunt,5
4866,credentials,2
4867,practice,1
4868,protecting,2
4869,sentence,7
4870,technicians,1
4871,collected,1
4872,gather,1
4873,sites,3
4874,bet,8
4875,dating,1
4876,appssites,1
4877,lied,10
4878,impeaching,1
4879,him2017,1
4880,admitted,3
4881,abbotts,2
4882,intends,1
4883,pension,2
4884,payments,5
4885,pen,6
4886,blithering,1
4887,fuckers,2
4888,tickets,4
4889,january,1
4890,999,1
4891,torturing,1
4892,brainsummmmmalex,1
4893,notwhatweeat,1
4894,berio,1
4895,binding,1
4896,frustrate,1
4897,triggered,10
4898,withdrawn,3
4899,taste,8
4900,coke,2
4901,calories,1
4902,sugar,2
4903,teeth,1
4904,custard,1
4905,worlds,3
4906,jumpers,1
4907,prove,2
4908,incredibly,3
4909,decided,21
4910,outsource,1
4911,guilt,2
4912,trumpet,1
4913,violent,5
4914,scumbag,1
4915,skinheads,1
4916,appetite,3
4917,phony,1
4918,tits,2
4919,mummy,3
4920,bring,17
4921,chocolate,13
4922,advent,1
4923,calendarme,1
4924,opening,3
4925,doorv,1
4926,lawyer,2
4927,confirm,3
4928,frequently,1
4929,compose,1
4930,confessing,1
4931,crimes,1
4932,clients,1
4933,twitte,2
4934,obstruction,2
4935,flynn,2
4936,fbi,5
4937,comey,2
4938,surely,20
4939,mistakes,2
4940,jason,1
4941,isaacs,1
4942,jon,2
4943,hamm,1
4944,speculations,1
4945,true,23
4946,proeuro,1
4947,129,1
4948,cockwomble,1
4949,scheifotze,1
4950,curren,1
4951,lid,2
4952,yourse,1
4953,survivors,2
4954,batman,1
4955,felt,8
4956,blown,2
4957,opendoor,1
4958,entrance,1
4959,donald,14
4960,swinging,2
4961,link,8
4962,kinky,2
4963,javascript,2
4964,developer,5
4965,dom,2
4966,vans,3
4967,lf06,1
4968,gkn,1
4969,portmanteaus,1
4970,guten,2
4971,freitag,1
4972,alles,2
4973,packed,2
4974,goodness,10
4975,nanny,1
4976,ribbons,1
4977,draws,1
4978,everyonethank,1
4979,wore,2
4980,ribbon,1
4981,backing,6
4982,vitriol,1
4983,posterity,1
4984,sufficient,1
4985,dec,3
4986,euco,1
4987,shape,3
4988,bespo,1
4989,watchers,2
4990,concession,1
4991,ceta,2
4992,smallpoor,1
4993,study,4
4994,usefulness,1
4995,jeanclaude,1
4996,disorde,1
4997,faz,2
4998,leak,3
4999,nodeal,3
5000,according,10
5001,leaked,4
5002,docu,1
5003,consult,1
5004,guidelines,2
5005,steve,5
5006,nail,1
5007,bats,1
5008,season,3
5009,catheter,1
5010,soccerball,1
5011,kicking,1
5012,cc,4
5013,ur,3
5014,fgme,1
5015,slurstraight,1
5016,slu,1
5017,plead,1
5018,guilty,7
5019,cooperating,1
5020,muelle,1
5021,comprehend,2
5022,medical,4
5023,typo,1
5024,overturning,11
5025,withdraw,8
5026,contention,1
5027,reality,2
5028,darlings,5
5029,bank,9
5030,holiday,7
5031,royal,2
5032,wedding,5
5033,grounds,3
5034,bh,1
5035,consistency,3
5036,escape,2
5037,plenty,9
5038,jobs,14
5039,workplace,4
5040,zeige,1
5041,flagge,1
5042,forschung,1
5043,toleranz,1
5044,untersttze,1
5045,als,2
5046,botschafter,1
5047,emulate,1
5048,greggs,1
5049,boiling,1
5050,sausage,4
5051,noble,1
5052,retracting,1
5053,neither,12
5054,electioncancelling,1
5055,pipe,6
5056,dream,5
5057,misinformed,2
5058,interest,3
5059,divisive,2
5060,wildly,7
5061,experienced,6
5062,supported,2
5063,merely,1
5064,messing,1
5065,ms,1
5066,paint,2
5067,visa,1
5068,liberalisation,1
5069,romanian,1
5070,bulgarian,1
5071,todayi,1
5072,bri,2
5073,pursue,3
5074,reap,1
5075,electoral,10
5076,dividends,2
5077,illusion,1
5078,antibrexit,1
5079,hefty,2
5080,wrongly,1
5081,winchester,3
5082,byelection,5
5083,1997,7
5084,misinformation,1
5085,sides,3
5086,generation,5
5087,incentive,1
5088,possibility,1
5089,consent,1
5090,readmission,2
5091,receive,6
5092,enjoys,3
5093,rebate,1
5094,subsequent,2
5095,laid,2
5096,feasibly,1
5097,500,7
5098,perspective,1
5099,basics,3
5100,eg,5
5101,ensure,3
5102,proposed,5
5103,mocking,3
5104,rugby,3
5105,overpaid,1
5106,narcissistic,4
5107,wankpuffins,3
5108,olly,1
5109,gandalf,1
5110,grey,1
5111,dolly,1
5112,parton,1
5113,sold,4
5114,robbies,1
5115,album,8
5116,offput,1
5117,arse,2
5118,nein,3
5119,besiegt,1
5120,umso,1
5121,wichtiger,1
5122,weltaidstag,1
5123,aufmerksam,1
5124,machen,2
5125,weiter,1
5126,scotlands,1
5127,hiv,4
5128,worl,1
5129,byelections,3
5130,gaining,2
5131,reminds,6
5132,vital,5
5133,increase,9
5134,awareness,4
5135,prejudice,2
5136,improve,3
5137,pille,1
5138,hivvorsorge,1
5139,prep,2
5140,hivbekmpfung,1
5141,revolutionieren,1
5142,leider,1
5143,tut,1
5144,gesundheits,1
5145,eus,4
5146,team,10
5147,dump,1
5148,dangerous,5
5149,xenophobic,8
5150,charlatans,1
5151,application,4
5152,standards,2
5153,exists,5
5154,sabrerattlers,1
5155,spewed,1
5156,rhetoric,4
5157,terrorism,9
5158,named,3
5159,computer,5
5160,dirty,10
5161,cop,1
5162,breaching,1
5163,privacy,2
5164,leaking,1
5165,uncovered,1
5166,sweep,1
5167,taki,1
5168,torrington,1
5169,torridge,1
5170,602,1
5171,602ind,1
5172,155,1
5173,155con,1
5174,136,1
5175,60grn,1
5176,65,1
5177,159ukip,1
5178,42,2
5179,bridgemary,1
5180,gosport,1
5181,579,1
5182,579lab,1
5183,229,1
5184,490con,1
5185,192,1
5186,89liberal,1
5187,maidstone,1
5188,adore,4
5189,calmly,1
5190,shitheels,1
5191,manfred,1
5192,weber,1
5193,crucial,3
5194,n,9
5195,touching,3
5196,thatjust,1
5197,brim,1
5198,somethingw,1
5199,shitheel,1
5200,creative,3
5201,swearing,1
5202,martyn,1
5203,hett,1
5204,manchester,20
5205,arena,3
5206,terror,9
5207,hearing,11
5208,plural,2
5209,sources,3
5210,phosphate,1
5211,justification,1
5212,trusted,1
5213,nuke,1
5214,korea,2
5215,175,1
5216,speeches,4
5217,surgeries,1
5218,shef,1
5219,unable,3
5220,cite,1
5221,cochranerecognised,1
5222,ritz,1
5223,provide,3
5224,evidently,1
5225,clips,1
5226,shared,7
5227,distributed,1
5228,extremists,1
5229,pogroms,1
5230,purges,1
5231,motivation,2
5232,ident,1
5233,logical,1
5234,fallacy,3
5235,cognition,2
5236,feature,1
5237,relationship,4
5238,punished,5
5239,unbelievably,1
5240,prosthetic,1
5241,legs,2
5242,sw6,1
5243,megans,1
5244,restaurant,2
5245,anyon,1
5246,crybaby,1
5247,owned,2
5248,chucks,1
5249,muslimtrained,1
5250,hurls,1
5251,objected,2
5252,deliberately,8
5253,impacted,1
5254,fransen,2
5255,retweeting,1
5256,worthy,1
5257,outrage,7
5258,monumentally,1
5259,indicative,3
5260,wider,1
5261,outed,1
5262,deputy,3
5263,loses,6
5264,deposits,1
5265,appropriating,1
5266,whitewash,1
5267,mexicans,2
5268,itmay,1
5269,muslims,10
5270,usamay,1
5271,militarymay,1
5272,retweets,3
5273,britainmay,1
5274,shooting,3
5275,paris,7
5276,httpstcod5os,1
5277,wheeeeee,1
5278,dickpuffins,2
5279,world,33
5280,defences,2
5281,false,7
5282,halfway,2
5283,childrens,2
5284,kreuzberg,4
5285,shiny,2
5286,contrast,1
5287,frowned,2
5288,striking,1
5289,23bn,1
5290,unelected,7
5291,sponger,2
5292,poland,1
5293,greece,2
5294,sweeping,1
5295,generalisation,2
5296,literal,5
5297,riddance,3
5298,bordersdublin,1
5299,sacrificed,2
5300,homes,1
5301,demonstrably,2
5302,untrue,4
5303,7080,1
5304,bigotry,6
5305,copyright,1
5306,bid,2
5307,farewell,1
5308,interference,3
5309,complex,5
5310,opposes,4
5311,integration,3
5312,joint,2
5313,defense,1
5314,treated,7
5315,boasting,1
5316,piers,4
5317,outraged,3
5318,retweeted,3
5319,celebratory,1
5320,tubbs,2
5321,titanic,2
5322,httpstcotuzjb5o,1
5323,verhofstadt,4
5324,cleared,1
5325,cancels,1
5326,stressing,1
5327,exercise,5
5328,placing,1
5329,lansbury,2
5330,victim,10
5331,reformed,1
5332,tearing,1
5333,core,6
5334,wrecking,1
5335,reforms,1
5336,clue,3
5337,relaunch,2
5338,personification,1
5339,162,1
5340,fragments,1
5341,tenner,1
5342,999999,1
5343,strictlytonedbodytype,1
5344,pubes,2
5345,centrefold,1
5346,clouds,1
5347,candy,2
5348,mistaken,1
5349,returning,5
5350,opinion,15
5351,hyping,1
5352,affordable,3
5353,city,23
5354,digital,1
5355,nomads,1
5356,via,11
5357,preferencesgtusers,1
5358,groupsgtclick,1
5359,root,3
5360,noticed,5
5361,security,7
5362,macos,1
5363,sierra,1
5364,login,1
5365,magnificent,2
5366,deleted,6
5367,route,4
5368,turmoil,2
5369,lend,2
5370,candles,1
5371,xox,1
5372,daddy,5
5373,bothers,3
5374,shitshow,2
5375,deflect,3
5376,execution,1
5377,66,1
5378,assisted,2
5379,switzerland,1
5380,reaffirm,1
5381,deep,2
5382,commitment,7
5383,promoting,2
5384,ode,1
5385,runs,2
5386,harrys,2
5387,meaning,1
5388,redacted,1
5389,iss,2
5390,analyses,2
5391,httpstcoir,1
5392,dexeu,2
5393,ft,2
5394,baker,2
5395,robin,1
5396,walker,1
5397,cleaning,1
5398,label,3
5399,illiberalme,1
5400,sees,1
5401,trendingoh,1
5402,deadoh,1
5403,paradoxical,1
5404,joshs,1
5405,illiberal,13
5406,respecting,3
5407,rulesalso,1
5408,farrons,7
5409,explicit,2
5410,pile,2
5411,luck,22
5412,wissenschaft,1
5413,bei,2
5414,zulassung,1
5415,gegen,4
5416,ngoangstkampagnen,1
5417,unsachliche,1
5418,stimmungsma,1
5419,pauline,2
5420,hanson,2
5421,examalso,1
5422,breed,1
5423,beith,1
5424,teather,1
5425,pugh,2
5426,mulholland,1
5427,liberalism,5
5428,appalling,7
5429,surprises,2
5430,gentrification,1
5431,solution,4
5432,callaghan,1
5433,26,2
5434,laws,7
5435,queen,5
5436,plays,3
5437,mobility,1
5438,criticising,4
5439,inherently,1
5440,distinguish,3
5441,judged,1
5442,quiet,8
5443,obedience,1
5444,exempt,2
5445,christianitys,2
5446,teachings,1
5447,fallen,3
5448,killing,3
5449,de,8
5450,deeeer,2
5451,derr,2
5452,derrr,1
5453,keir,2
5454,starmer,4
5455,daviss,1
5456,refusal,3
5457,assessmentssectoral,1
5458,linked,4
5459,bears,2
5460,woods,2
5461,proxy,2
5462,responsibility,14
5463,suffer,4
5464,charges,4
5465,nontransparent,2
5466,released,1
5467,defy,2
5468,jquery,1
5469,pleasures,2
5470,transparent,1
5471,xl,2
5472,default,4
5473,scanned,1
5474,genocide,3
5475,politicall,1
5476,tunnel,1
5477,hehehe,1
5478,primarily,2
5479,benefit,10
5480,apologize,6
5481,nazi,4
5482,rapist,1
5483,repeatedly,2
5484,bragged,1
5485,raping,4
5486,meghan,1
5487,markle,1
5488,prince,2
5489,harry,6
5490,engagement,1
5491,announcement,3
5492,wrist,1
5493,94,1
5494,constantly,1
5495,shores,1
5496,erm,6
5497,ooo,7
5498,catalyst,1
5499,reformation,2
5500,spat,2
5501,pope,4
5502,annulment,2
5503,semantics,1
5504,disagreement,2
5505,rome,1
5506,instinct,2
5507,prevents,2
5508,closing,2
5509,jaws,2
5510,riverside,1
5511,nest,1
5512,spectator,1
5513,bananas,1
5514,global,6
5515,britain2017,1
5516,phrasing2,1
5517,door,13
5518,nonfom,1
5519,relies,1
5520,neighbours,3
5521,existence,1
5522,gerard,1
5523,kink,5
5524,enters,2
5525,punched,3
5526,flagwaving,1
5527,monarchyloving,1
5528,republic,1
5529,alright,11
5530,barack,1
5531,obama,7
5532,invited,1
5533,httpstcomg,1
5534,centre,6
5535,sitcom,1
5536,mrs,4
5537,browns,4
5538,hbu,2
5539,48,6
5540,dislike,2
5541,draped,3
5542,irreparably,5
5543,secular,2
5544,saadiya,1
5545,luna,1
5546,gibt,1
5547,gute,1
5548,argumente,1
5549,ablehnung,1
5550,eines,2
5551,euabkommens,1
5552,a502,1
5553,reapplying3,1
5554,it4,1
5555,optouts,1
5556,bash,2
5557,disaster,4
5558,opposing,7
5559,surprising,1
5560,surrey,8
5561,touted,2
5562,crush,4
5563,tom,7
5564,suspected,2
5565,incident,6
5566,cab,2
5567,strangers,2
5568,fas,1
5569,shameless,4
5570,hmmmm,1
5571,mancrush,1
5572,winter,5
5573,boots,1
5574,httpstcovx,1
5575,boogers,1
5576,cum,1
5577,interview,9
5578,ali,1
5579,hello,6
5580,rude,3
5581,winnie,1
5582,pooh,1
5583,crop,2
5584,panties,1
5585,ate,1
5586,rationally,1
5587,bunglecunts,5
5588,jumped,2
5589,conclusions,1
5590,tommy,4
5591,robinson,5
5592,excitedly,1
5593,asian,2
5594,descent,1
5595,tweeted,6
5596,panic,5
5597,circus,4
5598,disappoi,1
5599,everyones,2
5600,viral,4
5601,safety,4
5602,murs,1
5603,lad,1
5604,patriots,1
5605,positively,1
5606,salivating,1
5607,gunfire,1
5608,sustaining,1
5609,injury,2
5610,officers,5
5611,info,4
5612,pondering,1
5613,phillips,1
5614,158,1
5615,perfectly,3
5616,nimbyism,1
5617,relating,1
5618,flints,1
5619,appallingly,2
5620,gung,1
5621,ho,2
5622,iraq,6
5623,slipup,1
5624,transphobic,2
5625,intellectuallychallenged,2
5626,jock,1
5627,demographic,1
5628,offended,3
5629,crisis,4
5630,1945,2
5631,naive,2
5632,goblin,1
5633,thicker,1
5634,uma,2
5635,thurman,1
5636,downing,4
5637,disagreed,1
5638,begun,3
5639,urgent,2
5640,discussions,3
5641,commissionsorry,1
5642,downi,1
5643,bizarre,3
5644,ruining,3
5645,towns,1
5646,easter,17
5647,hols,1
5648,sharon,1
5649,randy,1
5650,marsh,1
5651,tfw,2
5652,realize,1
5653,respects,2
5654,turkeys,2
5655,producing,1
5656,databases,1
5657,stated,1
5658,eesh,1
5659,sandra,1
5660,excruciating,1
5661,ins,2
5662,tyranny,1
5663,tshirts,2
5664,subsidise,1
5665,per,5
5666,marcus,1
5667,soeder,1
5668,lined,1
5669,bavaria,2
5670,horst,1
5671,2015,10
5672,735,1
5673,conducting,1
5674,confected,1
5675,conversatio,1
5676,sideline,1
5677,sidelining,1
5678,coincidence,1
5679,trumpers,1
5680,corbynites,2
5681,breitbart,1
5682,infowars,1
5683,leadership,11
5684,enthusiastic,3
5685,unprofessionalism,1
5686,dist,1
5687,journos,2
5688,trite,1
5689,journalism,4
5690,rumours,2
5691,schultz,1
5692,resign,8
5693,opens,3
5694,doors,2
5695,tidy,3
5696,desk,2
5697,dunne,1
5698,kindle,1
5699,mert,1
5700,jared,11
5701,omara,15
5702,representing,1
5703,constituents,4
5704,unrestricted,1
5705,benefits,12
5706,agreements,2
5707,obligations,1
5708,tag,3
5709,120g,2
5710,nutritional,1
5711,15g,1
5712,cadburys,1
5713,staggering,2
5714,changeafter,1
5715,implies,1
5716,roughly,4
5717,halve,1
5718,feeling,20
5719,catching,3
5720,blimey,1
5721,glorious,1
5722,premium,1
5723,bc,5
5724,assure,1
5725,reinvite,1
5726,nonspecific,1
5727,sitting,10
5728,lunatics,1
5729,inventing,4
5730,wild,2
5731,theories,1
5732,hilarious,9
5733,quotes,3
5734,senior,6
5735,77,3
5736,heartily,1
5737,centuries,1
5738,vetera,1
5739,ticket,2
5740,horsham,1
5741,3912in,1
5742,bahncard,1
5743,419,1
5744,1970s,1
5745,molest,2
5746,kids1980s,1
5747,kids1990s,1
5748,moles,1
5749,rolling,1
5750,smug,3
5751,vegetarianism,1
5752,steak,3
5753,animals,2
5754,feelingsalso,1
5755,kfc,1
5756,bucket,3
5757,blood,4
5758,pressure,5
5759,clicks,1
5760,17,3
5761,invoking,1
5762,art50,1
5763,strategy,5
5764,goodwi,1
5765,misread,1
5766,cheaper,2
5767,airport,2
5768,flight,4
5769,scheme,1
5770,financial,4
5771,losing,10
5772,form,7
5773,pretended,2
5774,positive,7
5775,overwhelmingly,2
5776,northerners,1
5777,drives,1
5778,wages,3
5779,overall,2
5780,creates,4
5781,hmm,2
5782,northerner,1
5783,snotty,1
5784,robert,3
5785,mugabe,2
5786,robe,2
5787,beneficial,1
5788,liking,3
5789,mile,1
5790,direction,4
5791,encounter,1
5792,fellow,6
5793,yay,3
5794,germansplains,1
5795,jamai,1
5796,contact,2
5797,reported,8
5798,leftwingers,1
5799,schulzlooks,1
5800,pollsme,1
5801,stories,6
5802,twists,1
5803,denigrating,1
5804,witty,3
5805,splaining,2
5806,expert,5
5807,memberactivist,1
5808,moments,3
5809,feet,1
5810,hundreds,3
5811,londons,2
5812,amsterdams,1
5813,co,2
5814,kyle,1
5815,reunification,3
5816,fourth,3
5817,preliminary,1
5818,thesegod,1
5819,presenters,1
5820,clueone,1
5821,solutionbig,1
5822,germanyi,1
5823,delegate,1
5824,congressi,1
5825,politic,1
5826,shoplifts,1
5827,prison,2
5828,sits,1
5829,idk,2
5830,straw,1
5831,jeremyat,1
5832,cripple,2
5833,bright,5
5834,brighton,4
5835,betrayal,2
5836,fails,7
5837,irony,5
5838,clip,3
5839,kinnock,3
5840,10pm,2
5841,conditions,5
5842,oneway,1
5843,unconditionally,1
5844,discuss,4
5845,tactics,3
5846,friendly,5
5847,advice,8
5848,coresofttarget,1
5849,23,5
5850,risky,2
5851,ofc,2
5852,countrys,2
5853,carving,1
5854,joe,3
5855,gon,5
5856,na,10
5857,birthbiden,1
5858,birthdayme,1
5859,1993,1
5860,october,3
5861,summit,1
5862,major,9
5863,ema,3
5864,medicines,2
5865,banking,1
5866,authority,5
5867,eba,1
5868,amsterdam,3
5869,reloc,1
5870,agencies,3
5871,relocation,1
5872,berlinerm,1
5873,dude,2
5874,shouted,2
5875,cup,4
5876,struggles,1
5877,resist,1
5878,renewed,1
5879,face1,1
5880,transphobia,2
5881,accusations,1
5882,bigot,2
5883,are2,1
5884,transphobe,1
5885,reopening,1
5886,veterans,1
5887,fo,3
5888,lucy,1
5889,meadows,1
5890,licious,1
5891,workday,1
5892,werktag,1
5893,brutal,6
5894,opened,1
5895,slide,1
5896,presentation,1
5897,pest,8
5898,letting,7
5899,stat,1
5900,confirms,4
5901,caring,1
5902,harrassed,1
5903,underage,1
5904,ra,4
5905,nonstarter,1
5906,cd,1
5907,mondays,2
5908,lindn,1
5909,politically,6
5910,see4,1
5911,lindners,1
5912,hindsight,2
5913,anecdotal,3
5914,gauging,1
5915,whod,4
5916,fdpinclined,1
5917,algeria,1
5918,morocco,1
5919,tunisia,1
5920,labeled,2
5921,fdps,1
5922,insistence,3
5923,needy,1
5924,sop,1
5925,cducsus,2
5926,200000,1
5927,cap,2
5928,contentious,2
5929,sided,1
5930,jamaika1,1
5931,nowhere,7
5932,naivety,1
5933,200k,1
5934,refugee,1
5935,virtue,1
5936,chaos,7
5937,stretch,1
5938,imagination,1
5939,regieren,1
5940,vertrauen,1
5941,reaktion,2
5942,zeigt,1
5943,schwierig,1
5944,geworden,1
5945,wre,1
5946,werfen,1
5947,niemandem,1
5948,seine,1
5949,prinzipien,1
5950,einsteht,1
5951,tun,1
5952,aber,2
5953,unsere,3
5954,aged,6
5955,florence,1
5956,spannend,1
5957,rally,1
5958,advised,2
5959,120k,1
5960,centresmcs,1
5961,fiona,2
5962,incid,1
5963,rape,11
5964,chicken,2
5965,madras,1
5966,formally,1
5967,bluegold,1
5968,summer,1
5969,blond,2
5970,mousy,1
5971,ginger,2
5972,hint,1
5973,indian,2
5974,cuisine,2
5975,berlins,1
5976,lacking,2
5977,desperately,1
5978,recipes,1
5979,thankyouthankyouthankyou,1
5980,thankyouthankyouthankyouthankyou,1
5981,relaxed,1
5982,imperative,1
5983,prevail,2
5984,intend,3
5985,blameshuffling,1
5986,resort,1
5987,focus,8
5988,shifting,1
5989,ltgeneric,1
5990,responsegt,1
5991,morrissey,1
5992,irritating,2
5993,rash,3
5994,compensate,2
5995,irrelevance,2
5996,controversy,1
5997,brookstein,1
5998,mood,1
5999,header,1
6000,herzlichen,1
6001,dank,1
6002,einladung,1
6003,tolle,1
6004,publikum,1
6005,bonittsermittlung,1
6006,ja,3
6007,eher,1
6008,mittels,1
6009,exklusiv,1
6010,kanzlerin,1
6011,soll,1
6012,eben,1
6013,anlasslose,1
6014,vorratsdatenspeicherung,1
6015,abgerumt,1
6016,nur,1
6017,anlassbezogen,1
6018,metaphor,2
6019,australia,8
6020,44,2
6021,patriotism,1
6022,midlife,1
6023,crisisends,1
6024,relationshipasks,1
6025,divorcewants,1
6026,contributing,1
6027,mortgage,1
6028,payme,1
6029,wellread,1
6030,discusses,1
6031,topics,2
6032,intention,2
6033,attracting,1
6034,alltime,1
6035,heroes,1
6036,studie,1
6037,itfinanz,1
6038,goodbye,5
6039,tyranthello,1
6040,tyrant,1
6041,irelands,2
6042,stall,2
6043,goblet,1
6044,fucknuts,2
6045,witnessing,1
6046,conduct,2
6047,delicious,5
6048,shamelessly,2
6049,womens,3
6050,documented2,1
6051,pregnant,3
6052,childrenthis,1
6053,1980s,1
6054,ov,1
6055,gratuliert,1
6056,nominierung,1
6057,untersttzen,1
6058,parteifreundin,1
6059,ganzem,1
6060,herzen,1
6061,seconds,5
6062,flat,11
6063,holborn,1
6064,shop,6
6065,host,2
6066,refugees1,1
6067,turkey2,1
6068,pakistan3,1
6069,lebanon4,1
6070,iran5,1
6071,uganda6,1
6072,ethiopia7,1
6073,jordan8,1
6074,germany9,1
6075,nod,2
6076,heads,2
6077,unfamiliarity,1
6078,interactions,1
6079,autism,1
6080,doe,1
6081,damores,1
